company_name,industry,sector,year_founded,ownership,headquarters_city,headquarters_country,headquarters_full_address,company_website,total_revenue_usd,net_profit_usd,total_assets_usd,employee_count,market_cap_usd,social_media_links,total_raised,company_type,ceo_name,representative_name,_source_table
US Ecology Inc,Environmental and Waste Management Services,,,,[],[],"101 S Capitol Blvd Ste 1000, Boise, Idaho, 83702",www.usecology.com,$988.0M,,,"3,600",,,,,,,output_globaldata
Mercury Systems Inc,Aerospace and Defense,,,,[],[],"50 Minuteman Drive, Andover, Massachusetts, 01810",www.mrcy.com,$988.2M,,,"2,386",$2.7B,,,,,,output_globaldata
Xiwang Foodstuffs Co Ltd,Consumer Packaged Goods,,,,[],[],"Xiwang Industrial Park, Zouping County, Binzhou, Shandong , 256209",www.xwsp.cc,$985.2M,,,"1,892",$787.4M,,,,,,output_globaldata
Shenzhen Hepalink Pharmaceutical Group Co Ltd,Pharmaceuticals and Healthcare,,,,[],[],"No. 19, Hi-Tech Zhongyi Avenue, Middle Area, Hi-Tech Zone , Nanshan Dist, Shenzhen, Guangdong, 518057",www.hepalink.com,$986.9M,,,"2,046",$2.7B,,,,,,output_globaldata
Kingsoft Corporation Ltd,Technology and Communications,,,,[],[],"Kingsoft Tower, No. 33, Xiaoying West Road, Haidian District, Beijing, 100085",www.kingsoft.com,$987.8M,,,"7,174",$5.0B,,,,,,output_globaldata
Petropavlovsk PLC,Metals and Mining,,,,[],[],"11 Grosvenor Place, London, SW1X7HH",petropavlovskplc.com,$988.5M,,,"8,860",,,,,,,output_globaldata
VAT Group AG,Industrial Goods and Machinery,,,,[],[],"Seelistrasse 1, Haag, Rheintal, 9469",www.vatvalve.com,$986.0M,,,"2,897",$9.5B,,,,,,output_globaldata
Software AG,Technology and Communications,,,,[],[],"Uhlandstrasse 12, Darmstadt, 64297",www.softwareag.com,$986.0M,,,"5,052",$2.1B,,,,,,output_globaldata
3SBio Inc,Pharmaceuticals and Healthcare,,,,[],[],"No. 3 A1, Road 10, Shenyang Economy & Technology, Development Zone, Liaoning , 110027",www.3sbio.com,$989.5M,,,"5,160",$2.7B,,,,,,output_globaldata
Nomura Co Ltd,Construction,,,,[],[],"2-3-4, Daiba, Minato-Ku, Tokyo, 135-8622",www.nomurakougei.co.jp,$988.9M,,,"1,952",$821.6M,,,,,,output_globaldata
Sapura Energy Bhd,Energy and Utilities,,,,[],[],"No. 7, Jalan Tasik, Mines Resort City, Seri Kembangan, 43300",www.sapuraenergy.com,$990.0M,,,"3,440",$184.7M,,,,,,output_globaldata
DeceunInck NV,Construction,,,,[],[],"Bruggesteenweg 360, Gits, Hooglede, 8830",www.deceuninck.com,$991.0M,,,"3,709",$387.8M,,,,,,output_globaldata
Finnair Oyj,Transport and Logistics,,,,[],[],"Hott, Tietotie 9, Vantaa, 01530",company.finnair.com,$991.4M,,,"5,358",$768.6M,,,,,,output_globaldata
Alok Industries Ltd,Consumer Packaged Goods,,,,[],[],"Peninsula Business Park, Tower-B, 2nd & 3rd Floor, G.K.Marg, Mumbai, 400013",www.alokind.com,$990.0M,,,"26,231",$909.4M,,,,,,output_globaldata
Zhejiang Weixing New Building Materials Co Ltd,Construction,,,,[],[],"Linhai Economic Development Zone, Taizhou, Zhejiang, 317000",www.vasen.com,$990.3M,,,"4,419",$5.4B,,,,,,output_globaldata
Redes Energeticas Nacionais SA,Power,,,,[],[],"Avenida Dos Estados Unidos Da America, 55, Lisboa, 1749-061",www.ren.pt,$991.3M,,,697,$1.8B,,,,,,output_globaldata
The Shyft Group Inc,Automotive,,,,[],[],"41280 Bridge Street, 1000 Reynolds Rd, Novi, Michigan, 48375",theshyftgroup.com,$991.8M,,,"3,800",$1.0B,,,,,,output_globaldata
PJT Partners Inc,Financial Services,,,,[],[],"280 Park Ave Fl 16th, New York, 10017-1206",pjtpartners.com,$991.9M,,,833,$3.1B,,,,,,output_globaldata
Qatar Gas Transport Co Ltd,Energy and Utilities,,,,[],[],"Al Shoumoukh Towers, C Ring Road, Al-Sadd, P.O. Box 22271, Doha",www.nakilat.com,$991.4M,,,12,$5.8B,,,,,,output_globaldata
PT Bank Permata Tbk,Financial Services,,,,[],[],"Gedung World Trade Center Ii, Jl. Jend. Sudirman Kav. 29-31, Jakarta Selatan, 12920",www.permatabank.com,$992.8M,,,"7,168",$2.4B,,,,,,output_globaldata
Fulgent Genetics Inc,Medical Equipment,,,,[],[],"4978 Santa Anita Ave Ste 205, Temple City, California, 91780-3600",www.fulgentgenetics.com,$992.6M,,,645,$975.6M,,,,,,output_globaldata
Globaltrans Investment PLC,Transport and Logistics,,,,[],[],"Office 201, 4 Profiti Ilia Street, Germasogeia, Limassol, 4046",www.globaltrans.com,$993.1M,,,"1,750",$799.2M,,,,,,output_globaldata
Asia Allied Infrastructure Holdings Ltd,Construction,,,,[],[],"C2, 5th Floor,Hng Kng Spnrs Indstrl Bldg, 601-603 Tai Nan West Street, Cheung Sha Wan, Kowloon, Hong Kong",www.asiaalliedgroup.com,$993.5M,,,"6,150",$121.9M,,,,,,output_globaldata
Haemonetics Corp,Medical Equipment,,,,[],[],"125 Summer Street, Boston, Massachusetts, 02110",www.haemonetics.com,$993.2M,,,"2,821",$4.4B,,,,,,output_globaldata
BOE Varitronix Limited,Technology and Communications,,,,[],[],"Unit A-F, 35/F, Legend Tower, 7 Shing Yip Street, Kwun Tong, Hong Kong",www.boevx.com,$995.6M,,,"4,063",$1.7B,,,,,,output_globaldata
Ebix Inc,Technology and Communications,,,,[],[],"1 Ebix Way, Johns Creek, Georgia, 30097",www.ebix.com,$994.9M,,,"10,030",$590.6M,,,,,,output_globaldata
GSI Creos Corp,Consumer Packaged Goods,,,,[],[],"7-9f, Aoba Daiichi Bldg., 2-3-1, Kudan-Minami, Chiyoda-Ku, Tokyo, 102-0074",www.gsi.co.jp,$995.6M,,,624,$145.1M,,,,,,output_globaldata
Information Services International-Dentsu Ltd,Technology and Communications,,,,[],[],"2-17-1, Konan, Minato-Ku, Tokyo, 108-0075",www.isid.co.jp,$997.8M,,,"3,240",$2.1B,,,,,,output_globaldata
Fulton Financial Corp,Financial Services,,,,[],[],"One Penn Square, Lancaster, Pennsylvania, 17602",www.fultonbank.com/About-Fulton-Bank,$997.2M,,,"3,200",$2.6B,,,,,,output_globaldata
Alpha Networks Inc,Technology and Communications,,,,[],[],"No.8, Li-Shing Road Vii, Hsinchu Science-Based Industrial Park, 300",www.alphanetworks.com,$998.0M,,,"6,392",$533.6M,,,,,,output_globaldata
Ircon International Ltd,Construction,,,,[],[],"C-4, District Centre, Saket, New Delhi, 110017",www.ircon.org/index.php,$999.5M,,,"1,278",$709.7M,,,,,,output_globaldata
RCS MediaGroup SpA,Media,,,,[],[],"Via Angelo Rizzoli, 8, Milano, 20132",www.rcsmediagroup.it,$1.0B,,,"2,953",$392.6M,,,,,,output_globaldata
Kiatnakin Phatra Bank Public Co Ltd,Financial Services,,,,[],[],"Amarin Tower, 500 Ploenchit Road, Lumphini, Pathumwan, Bangkok, 10330",bank.kkpfg.com/th/home,$1.0B,,,"3,665",$1.9B,,,,,,output_globaldata
Binggrae Co Ltd,Consumer Packaged Goods,,,,[],[],"45, Dasansunhwan-Ro, Namyangju, 12253",www.bing.co.kr,$1.0B,,,"1,609",$315.3M,,,,,,output_globaldata
Winpak Ltd,Paper and Packaging,,,,[],[],"100 Saulteaux Cres, Winnipeg, Manitoba, R3J3T3",www.winpak.com,$1.0B,,,"2,563",$2.0B,,,,,,output_globaldata
Land and Houses Public Co Ltd,Construction,,,,[],[],"Floor 37-38, Q. House Lumphini Building, 1 South Sathon Road, Thungmahamek, Sathon, Bangkok, 10120",www.lh.co.th,$1.0B,,,"1,623",$3.5B,,,,,,output_globaldata
Genting Malaysia Bhd,Leisure and Arts,,,,[],[],"24th Floor, Wisma Genting, Jalan Sultan Ismail, Kuala Lumpur, 50250",www.gentingmalaysia.com,$1.0B,,,"14,048",$3.9B,,,,,,output_globaldata
Nohmi Bosai Ltd,Industrial Goods and Machinery,,,,[],[],"4-7-3, Kudan Minami, Chiyoda-Ku, Tokyo, 102-8277",www.nohmi.co.jp,$1.0B,,,"2,635",$769.6M,,,,,,output_globaldata
East African Breweries PLC,Consumer Packaged Goods,,,,[],[],"Gpo, P.O. Box 30161, Nairobi, 00100",www.eabl.com,$1.0B,,,"1,576",$1.1B,,,,,,output_globaldata
Lier Chemical Co Ltd,Chemicals,,,,[],[],"Building 5, No.58, Huasheng Road, Chenghua District, Chengdu, Sichuan, 610052",www.lierchem.com,$1.0B,,,"5,360",$2.2B,,,,,,output_globaldata
Seadrill Ltd,Energy and Utilities,,,,[],[],"14 Par-La-Ville Road, Park Place, Hamilton, HM11",www.seadrill.com,$1.0B,,,"3,220",,,,,,,output_globaldata
Great Eagle Holdings Ltd,Construction,,,,[],[],"33rd Floor, Great Eagle Centre, Hong Kong",www.greateagle.com.hk,$1.0B,,,"5,200",$1.7B,,,,,,output_globaldata
Daewoong Pharmaceutical Co Ltd,Pharmaceuticals and Healthcare,,,,[],[],"35-14, Jeyakgongdan 4-Gil, Hyangnam-Eup, Hwaseong, 18623",www.daewoong.com,$1.0B,,,"1,256",$1.3B,,,,,,output_globaldata
PT Bumi Resources Tbk,Metals and Mining,,,,[],[],"Jl. H.R. Rasuna Said, Kompleks Rasuna Ep, Lantai 12, Bakrie Tower, Jakarta, 12960",www.bumiresources.com,$1.0B,,,864,$3.6B,,,,,,output_globaldata
Astro Malaysia Holdings Berhad,Media,,,,[],[],"3f,Admnstn Bldg,All Asia Broadcast Cntr, Lebuhraya Puchong-Sungai Besi, Technology Park Malaysia, Bukit Jalil, Kuala Lumpur, 57000",corporate.astro.com.my,$1.0B,,,"4,191",$735.5M,,,,,,output_globaldata
Rizhao Port Co Ltd,Transport and Logistics,,,,[],[],"Haibin Second Road, Rizhao, Shandong , 276826",www.rzpcl.com,$1.0B,,,"5,709",$1.3B,,,,,,output_globaldata
Birla Corp Ltd,Construction,,,,[],[],"1, Shakespeare Sarani (2nd Floor), Kolkata, 700071",www.birlacorporation.com,$1.0B,,,"7,184",$912.9M,,,,,,output_globaldata
Crest Nicholson Holdings plc,Construction,,,,[],[],"Crest House, Pyrcroft Road, Chertsey, KT169GN",www.crestnicholson.com,$1.0B,,,661,$784.7M,,,,,,output_globaldata
ConMed Corp,Medical Equipment,,,,[],[],"11311 Concept Boulevard, Largo, Florida, 33773",www.conmed.com,$1.0B,,,"3,800",$2.9B,,,,,,output_globaldata
Haverty Furniture Companies Inc,Retailing,,,,[],[],"Suite 800, 780 Johnson Ferry Road, Atlanta, Georgia, 30342",www.havertys.com,$1.0B,,,"2,845",$548.8M,,,,,,output_globaldata
DaChan Food (Asia) Ltd,Consumer Packaged Goods,,,,[],[],"Room 401, 4th Floor, Office Tower C, Vanton Center, No.6 Chaowai Street, Chaoyang District, Beijing, 100020",www.dachanfoodasia.com/en/aboutus.php,$1.0B,,,"8,071",$74.1M,,,,,,output_globaldata
Praktikertjanst AB,Pharmaceuticals and Healthcare,,,,[],[],"Adolf Fredriks Kyrkogata 9, Stockholm, 10355",www.praktikertjanst.se,$1.0B,,,"6,700",,,,,,,output_globaldata
China Non-ferrous Metal Industry’s Foreign Engineering and Construction Co Ltd,Metals and Mining,,,,[],[],"China Nonferrous Building, No. 10, Anding Road, Chaoyang District, Beijing, 100029",www.nfc.com.cn,$1.0B,,,"4,797",$1.5B,,,,,,output_globaldata
BB Seguridade Participacoes SA,Financial Services,,,,[],[],"Asa Norte, Brasilia, 70.040-912",www.bbseguridaderi.com.br/pt,$1.0B,,,,$13.4B,,,,,,output_globaldata
Texas Capital Bancshares Inc,Financial Services,,,,[],[],"Suite 700, 2000 Mckinney Ave, Dallas, Texas, 75201",www.texascapitalbank.com,$1.0B,,,"1,751",$3.0B,,,,,,output_globaldata
Shandong Xinhua Pharmaceutical Co Ltd,Pharmaceuticals and Healthcare,,,,[],[],"No.1 Lutai Avenue, High-Tech Zone, Zibo, Shandong , 255086",www.xhzy.com,$1.0B,,,"6,540",$2.1B,,,,,,output_globaldata
HBIS Resources Co Ltd,Construction,,,,[],[],"No.385, Tiyu South Street, Shijiazhuang, Hebei, 050023",www.hbiszy.com,$1.0B,,,"4,004",$1.4B,,,,,,output_globaldata
Nishat Mills Ltd,Consumer Packaged Goods,,,,[],[],"7, Main Gulberg, Lahore, 54000",www.nishatmillsltd.com,$1.0B,,,"27,760",$76.6M,,,,,,output_globaldata
